id,guide_name,item_name,flag
0,item_urn_of_shadows,urn_of_shadows,team
0,item_tranquil_boots,tranquil_boots,
0,item_pavise,pavise,ignore
0,item_arcane_boots,arcane_boots,
0,item_ancient_janggo,ancient_janggo,team
0,item_mekansm,mekansm,team
0,item_holy_locket,holy_locket,team
0,item_vladmir,vladmir,team
0,item_spirit_vessel,spirit_vessel,team
0,item_pipe,pipe,team
0,item_guardian_greaves,guardian_greaves,team
0,item_boots_of_bearing,boots_of_bearing,team
0,item_devastator,devastator,
0,item_veil_of_discord,veil_of_discord,
0,item_glimmer_cape,glimmer_cape,team
0,item_force_staff,force_staff,team
0,item_aether_lens,aether_lens,
0,item_witch_blade,witch_blade,
0,item_cyclone,cyclone,
0,item_rod_of_atos,rod_of_atos,
0,item_dagon,dagon,risky
0,item_dagon_1,dagon_1,risky
0,item_dagon_2,dagon_2,ignore
0,item_dagon_3,dagon_3,ignore
0,item_dagon_4,dagon_4,ignore
0,item_dagon_5,dagon_5,ignore
0,item_orchid,orchid,
0,item_solar_crest,solar_crest,team
0,item_ultimate_scepter,ultimate_scepter,
0,item_ultimate_scepter_2,ultimate_scepter_2,ignore
0,item_ultimate_scepter_roshan,ultimate_scepter_roshan,ignore
0,item_refresher,refresher,
0,item_refresher_shard,refresher_shard,ignore
0,item_octarine_core,octarine_core,
0,item_sheepstick,sheepstick,
0,item_gungir,gungir,
0,item_wind_waker,wind_waker,
0,item_vanguard,vanguard,
0,item_blade_mail,blade_mail,
0,item_aeon_disk,aeon_disk,
0,item_soul_booster,soul_booster,component
0,item_crimson_guard,crimson_guard,team
0,item_lotus_orb,lotus_orb,team
0,item_black_king_bar,black_king_bar,
0,item_hurricane_pike,hurricane_pike,
0,item_manta,manta,
0,item_sphere,sphere,
0,item_shivas_guard,shivas_guard,
0,item_heart,heart,
0,item_assault,assault,team
0,item_bloodstone,bloodstone,
0,item_helm_of_the_overlord,helm_of_the_overlord,
0,item_eternal_shroud,eternal_shroud,
0,item_lesser_crit,lesser_crit,component
0,item_meteor_hammer,meteor_hammer,risky
0,item_armlet,armlet,
0,item_basher,basher,
0,item_invis_sword,invis_sword,
0,item_desolator,desolator,
0,item_bfury,bfury,
0,item_ethereal_blade,ethereal_blade,
0,item_nullifier,nullifier,
0,item_monkey_king_bar,monkey_king_bar,
0,item_butterfly,butterfly,
0,item_radiance,radiance,
0,item_greater_crit,greater_crit,
0,item_silver_edge,silver_edge,
0,item_rapier,rapier,risky
0,item_bloodthorn,bloodthorn,
0,item_abyssal_blade,abyssal_blade,
0,item_revenants_brooch,revenants_brooch,
0,item_disperser,disperser,
0,item_angels_demise,angels_demise,
0,item_dragon_lance,dragon_lance,
0,item_sange,sange,component
0,item_yasha,yasha,component
0,item_kaya,kaya,component
0,item_echo_sabre,echo_sabre,
0,item_maelstrom,maelstrom,
0,item_diffusal_blade,diffusal_blade,
0,item_mage_slayer,mage_slayer,
0,item_phylactery,phylactery,
0,item_heavens_halberd,heavens_halberd,
0,item_kaya_and_sange,kaya_and_sange,
0,item_sange_and_yasha,sange_and_yasha,
0,item_yasha_and_kaya,yasha_and_kaya,
0,item_satanic,satanic,
0,item_skadi,skadi,
0,item_mjollnir,mjollnir,
0,item_overwhelming_blink,overwhelming_blink,
0,item_swift_blink,swift_blink,
0,item_arcane_blink,arcane_blink,
0,item_harpoon,harpoon,
0,item_aegis,aegis,ignore
0,item_cheese,cheese,ignore
0,item_courier,courier,ignore
0,item_flying_courier,flying_courier,ignore
0,item_ward_dispenser,ward_dispenser,ignore
0,item_poor_mans_shield,poor_mans_shield,ignore
0,item_ring_of_aquila,ring_of_aquila,ignore
